37.38242, 55.72200, "[69528-]"
37.51658, 56.18267, "[69525-]"
41.60814, 44.76153, "[69524-]"
37.83956, 55.96497, "[69523-]"
37.81539, 55.81097, "[69521-]"
39.07481, 51.71447, "[69519-]"
37.80031, 55.81033, "[69518-]"
37.81278, 55.81089, "[69516-]"
37.66558, 55.71156, "[69515-]"
37.69342, 55.73706, "[69513-]"
41.52611, 52.71103, "[69510-]"
37.58664, 55.71142, "[69509-]"
86.11969, 55.35475, "[69508-]"
37.44850, 55.86247, "[69506-]"
37.58789, 55.78733, "[69505-]"
45.13175, 54.13114, "[69504-]"
45.14217, 54.14017, "[69503-]"
37.45194, 55.71731, "[69502-]"
37.69569, 55.73681, "[69501-]"
37.58339, 55.66781, "[69499-]"
37.63472, 55.78919, "[69498-]"
37.67917, 55.58447, "[69496-]"
37.54250, 55.63575, "[69495-]"
37.45703, 55.67300, "[69494-]"
37.49803, 55.67214, "[69493-]"
37.55231, 55.73103, "[69492-]"
92.94581, 58.03189, "[69491-]"
30.35811, 60.08194, "[69484-]"
37.69072, 55.74747, "[69483-]"
37.57125, 55.78939, "[69482-]"
37.48978, 55.69261, "[69479-]"
37.53686, 55.75528, "[69478-]"
92.95689, 56.01508, "[69473-]"
37.59344, 55.78744, "[69471-]"
37.67178, 55.59703, "[69469-]"
37.65011, 55.82892, "[69468-]"
47.98733, 55.16300, "[69467-]"
37.49925, 55.81750, "[69466-]"
36.22539, 51.73519, "[69461-]"
38.10781, 55.81303, "[69460-]"
37.35514, 45.29461, "[69459-]"
37.56897, 55.78450, "[69458-]"
37.73814, 55.58631, "[69457-]"
92.88500, 56.02150, "[69456-]"
38.97750, 51.59483, "[69455-]"
37.57492, 55.78178, "[69452-]"
20.50828, 54.70928, "[69451-]"
20.48417, 54.73431, "[69450-]"
32.70919, 55.07967, "[69449-]"
37.95089, 55.79500, "[69448-]"
37.82564, 55.81242, "[69447-]"
37.53397, 55.74367, "[69446-]"
37.53333, 55.74453, "[69445-]"
37.19714, 56.00358, "[69442-]"
42.71456, 52.65100, "[69441-]"
40.30756, 56.10781, "[69440-]"
40.29225, 56.10433, "[69439-]"
38.96806, 45.02411, "[69437-]"
49.23142, 55.75986, "[69436-]"
37.56742, 55.84794, "[69435-]"
37.99181, 55.86728, "[69434-]"
37.18336, 55.98808, "[69433-]"
37.18717, 55.99256, "[69432-]"
41.14383, 44.99686, "[69430-]"
37.21122, 55.99800, "[69429-]"
37.57222, 55.71978, "[69428-]"
30.35933, 60.08331, "[69427-]"
37.67850, 55.71575, "[69426-]"
37.57267, 55.82486, "[69425-]"
56.83856, 59.41536, "[69424-]"
39.47164, 43.79842, "[69422-]"
37.37981, 55.84408, "[69419-]"
37.21086, 55.99819, "[69416-]"
46.88594, 56.05711, "[69415-]"
37.37478, 55.84681, "[69414-]"
38.04558, 55.75103, "[69412-]"
37.59172, 55.70875, "[69411-]"
43.64697, 43.47694, "[69407-]"
37.53911, 55.71047, "[69405-]"
37.53736, 55.71336, "[69404-]"
37.62036, 55.72981, "[69403-]"
40.21089, 45.36467, "[69401-]"
44.94875, 53.22600, "[69400-]"
40.24647, 45.36275, "[69399-]"
38.18089, 55.82125, "[69398-]"
37.74606, 55.64483, "[69397-]"
56.82356, 59.40272, "[69396-]"
37.71581, 55.61392, "[69394-]"
40.15600, 45.36717, "[69393-]"
37.58397, 55.79842, "[69392-]"
86.07400, 55.36697, "[69391-]"
37.62158, 55.70947, "[69390-]"
37.55531, 55.77072, "[69389-]"
41.14386, 44.99658, "[69388-]"
38.12044, 55.98258, "[69387-]"
37.79147, 55.71764, "[69386-]"
37.12839, 55.87172, "[69384-]"
39.33128, 43.90839, "[69383-]"
37.52778, 55.64506, "[69375-]"
37.75878, 55.90253, "[69374-]"
37.66736, 55.78014, "[69373-]"
38.12089, 56.27064, "[69371-]"
37.51750, 56.24992, "[69370-]"
38.43992, 55.33669, "[69369-]"
37.27864, 55.98664, "[69367-]"
38.25744, 56.06283, "[69366-]"
37.59058, 55.79022, "[69365-]"
38.01319, 45.03428, "[69364-]"
37.01242, 56.16561, "[69363-]"
37.32408, 44.92700, "[69362-]"
37.02642, 56.15667, "[69361-]"
76.52261, 64.43703, "[69360-]"
76.43883, 64.43594, "[69359-]"
38.24322, 45.28306, "[69356-]"
38.82675, 44.88925, "[69355-]"
37.45092, 55.40147, "[69354-]"
37.94272, 59.12825, "[69351-]"
135.06719, 48.53728, "[69350-]"
41.05539, 45.09436, "[69348-]"
36.94253, 55.87364, "[69346-]"
36.69378, 56.36044, "[69342-]"
86.08714, 55.33603, "[69341-]"
37.86481, 56.13750, "[69340-]"
38.95047, 45.60014, "[69338-]"
38.95594, 45.60058, "[69337-]"
135.09508, 48.39911, "[69336-]"
135.10594, 48.43639, "[69335-]"
41.42953, 52.72361, "[69334-]"
41.46286, 52.69797, "[69333-]"
39.08064, 44.10703, "[69332-]"
135.08806, 48.46056, "[69331-]"
39.72775, 43.57783, "[69330-]"
39.72828, 43.59367, "[69329-]"
56.05203, 54.77731, "[69327-]"
56.05150, 54.77719, "[69326-]"
101.63811, 56.21961, "[69325-]"
36.67906, 50.53542, "[69323-]"
37.53014, 55.71036, "[69319-]"
37.64947, 55.82892, "[69318-]"
37.72372, 55.88103, "[69317-]"
37.43089, 55.77264, "[69315-]"
38.11569, 44.55394, "[69311-]"
37.56564, 55.73817, "[69308-]"
37.51583, 55.65900, "[69306-]"
37.53150, 55.70847, "[69305-]"
37.54494, 55.79425, "[69304-]"
37.48147, 55.68094, "[69293-]"
37.50269, 55.66758, "[69292-]"
39.00128, 59.11850, "[69290-]"
37.51983, 55.71789, "[69283-]"
41.07331, 44.98628, "[69279-]"
37.43092, 55.77281, "[69278-]"
36.13956, 51.66656, "[69276-]"
44.44519, 48.65619, "[69274-]"
37.41519, 55.66042, "[69273-]"
37.49039, 55.77303, "[69271-]"
37.56781, 55.78458, "[69270-]"
86.02383, 56.05333, "[69265-]"
33.03078, 68.90747, "[69264-]"
30.29350, 59.85197, "[69262-]"
45.69325, 43.34578, "[69260-]"
45.69206, 43.35150, "[69259-]"
37.53719, 55.79781, "[69256-]"
37.57842, 55.69917, "[69254-]"
86.62606, 53.86669, "[69252-]"
38.12997, 56.33625, "[69250-]"
45.37247, 50.09800, "[69249-]"
33.07797, 68.97094, "[69248-]"
41.40636, 52.71811, "[69247-]"
37.56950, 55.76194, "[69241-]"
37.58492, 55.72067, "[69237-]"
38.09844, 44.55900, "[69236-]"
37.54903, 55.68586, "[69235-]"
38.66942, 55.53483, "[69234-]"
40.41289, 56.17181, "[69233-]"
34.00389, 62.34036, "[69232-]"
55.94653, 53.70181, "[69229-]"
55.93314, 53.81025, "[69228-]"
40.50131, 56.17731, "[69227-]"
41.10761, 44.99581, "[69226-]"
37.52231, 55.76817, "[69225-]"
41.11708, 44.98431, "[69223-]"
41.10731, 44.99500, "[69222-]"
41.14886, 45.01397, "[69221-]"
41.11989, 44.98814, "[69219-]"
34.35633, 61.77561, "[69218-]"
30.30056, 59.89542, "[69217-]"
38.05986, 44.89492, "[69214-]"
29.05239, 59.91586, "[69213-]"
55.09497, 51.73989, "[69211-]"
41.10472, 45.01275, "[69207-]"
39.12897, 45.03425, "[69204-]"
38.75006, 44.30106, "[69202-]"
38.88931, 45.05647, "[69200-]"
43.07347, 44.02733, "[69198-]"
39.16269, 51.72586, "[69197-]"
34.26639, 62.11344, "[69195-]"
41.13411, 44.97075, "[69193-]"
39.09792, 44.11264, "[69192-]"
39.10233, 44.11469, "[69191-]"
39.89764, 43.47542, "[69189-]"
87.01728, 53.74722, "[69188-]"
87.20128, 53.84903, "[69187-]"
29.08981, 59.87533, "[69186-]"
29.11367, 59.89497, "[69185-]"
76.53114, 60.93308, "[69183-]"
76.53131, 60.94828, "[69182-]"
76.54114, 60.97153, "[69181-]"
41.17322, 44.97033, "[69179-]"
41.12953, 44.99003, "[69177-]"
41.07489, 44.97850, "[69176-]"
135.12081, 48.45772, "[69175-]"
40.92247, 56.99919, "[69174-]"
41.03481, 45.11492, "[69172-]"
87.06883, 53.75156, "[69171-]"
48.98319, 55.83306, "[69167-]"
39.03011, 45.13619, "[69165-]"
40.98539, 57.01436, "[69164-]"
41.00778, 56.97508, "[69163-]"
37.76903, 55.76156, "[69162-]"
37.61644, 55.74106, "[69161-]"
38.93069, 51.63633, "[69160-]"
30.44033, 59.83442, "[69157-]"
49.15006, 55.80400, "[69156-]"
40.63556, 64.49889, "[69154-]"
40.63581, 64.49883, "[69153-]"
38.99706, 45.12836, "[69152-]"
135.12069, 48.45769, "[69151-]"
135.10353, 48.44075, "[69150-]"
39.44428, 45.45039, "[69149-]"
60.54994, 56.86608, "[69147-]"
39.02867, 47.32078, "[69142-]"
38.22856, 55.82608, "[69141-]"
39.95550, 43.45431, "[69138-]"
37.66569, 55.71242, "[69137-]"
40.21186, 45.35969, "[69136-]"
30.61408, 64.59686, "[69135-]"
33.11253, 68.94442, "[69128-]"
38.99475, 45.10750, "[69127-]"
38.99450, 45.10753, "[69126-]"
39.01586, 45.07231, "[69125-]"
39.01383, 45.09472, "[69122-]"
34.26822, 63.74589, "[69121-]"
39.13111, 44.64303, "[69120-]"
38.97647, 45.04225, "[69119-]"
40.62517, 64.52044, "[69116-]"
40.62525, 64.52047, "[69115-]"
39.05742, 45.01347, "[69114-]"
38.98014, 45.05033, "[69113-]"
41.14075, 44.96108, "[69111-]"
36.67869, 55.18869, "[69110-]"
37.56906, 55.78356, "[69109-]"
38.98225, 45.10456, "[69108-]"
39.05683, 45.02308, "[69107-]"
38.96117, 45.06356, "[69106-]"
41.10306, 45.04664, "[69105-]"
41.10286, 45.04658, "[69104-]"
38.96242, 45.06483, "[69101-]"
86.29939, 54.44225, "[69099-]"
134.97911, 48.53303, "[69098-]"
38.96803, 45.00753, "[69097-]"
76.65719, 60.94661, "[69096-]"
38.96536, 45.00369, "[69094-]"
37.66181, 55.72903, "[69092-]"
37.41939, 45.26614, "[69085-]"
37.50539, 45.24128, "[69084-]"
38.96506, 45.00283, "[69083-]"
38.96758, 45.00631, "[69082-]"
37.97817, 44.92058, "[69081-]"
38.95861, 45.01625, "[69080-]"
39.05264, 44.11789, "[69079-]"
86.31836, 54.45492, "[69078-]"
55.14008, 51.77239, "[69077-]"
38.96717, 45.06914, "[69074-]"
39.01000, 45.02081, "[69073-]"
86.73425, 53.89303, "[69070-]"
86.67119, 53.87531, "[69069-]"
38.00875, 44.92733, "[69066-]"
39.09400, 45.01550, "[69065-]"
39.05753, 45.01328, "[69064-]"
39.23728, 51.61747, "[69063-]"
39.26711, 51.64389, "[69062-]"
39.17931, 51.61197, "[69061-]"
30.38647, 60.06167, "[69060-]"
39.01447, 45.02122, "[69057-]"
83.07822, 54.79150, "[69056-]"
38.96733, 45.06906, "[69055-]"
39.10364, 45.03719, "[69054-]"
40.90239, 57.73072, "[69053-]"
39.01725, 45.03456, "[69052-]"
33.11422, 68.94317, "[69049-]"
45.00044, 53.20969, "[69046-]"
73.34386, 54.98758, "[69045-]"
34.37369, 53.22206, "[69044-]"
34.37369, 53.22222, "[69043-]"
34.36928, 53.24761, "[69042-]"
73.31961, 55.01636, "[69041-]"
41.90483, 44.66269, "[69038-]"
86.70953, 53.96614, "[69037-]"
50.28150, 53.28336, "[69036-]"
37.40056, 45.27428, "[69035-]"
50.24728, 53.26550, "[69032-]"
39.56106, 52.62256, "[69030-]"
37.70289, 55.74864, "[69029-]"
30.35036, 59.95372, "[69022-]"
30.34950, 59.95356, "[69021-]"
39.03389, 45.03553, "[69019-]"
56.00750, 53.68317, "[69018-]"
35.88556, 56.81917, "[69013-]"
61.49594, 55.12439, "[69012-]"
31.97131, 54.86358, "[69011-]"
33.28175, 69.05072, "[69010-]"
34.47186, 62.91461, "[69009-]"
83.55311, 53.35369, "[69005-]"
49.18275, 55.73572, "[69000-]"
49.18261, 55.73603, "[68999-]"
43.94975, 56.33053, "[68995-]"
40.98531, 57.75528, "[68993-]"
40.98494, 57.75517, "[68992-]"
38.02308, 44.61658, "[68991-]"
38.14436, 44.54600, "[68989-]"
28.38319, 57.80378, "[68987-]"
43.87414, 56.31375, "[68986-]"
32.01869, 54.79808, "[68985-]"
73.30322, 54.86928, "[68984-]"
73.29575, 54.86678, "[68983-]"
107.62717, 51.84156, "[68981-]"
107.61617, 51.84186, "[68980-]"
37.54622, 55.92575, "[68978-]"
32.04750, 54.81600, "[68976-]"
37.82464, 51.29000, "[68974-]"
35.98481, 56.81758, "[68967-]"
73.37794, 61.28556, "[68957-]"
49.60958, 58.57753, "[68956-]"
49.65783, 58.59372, "[68955-]"
61.33100, 55.09353, "[68954-]"
41.93494, 45.01100, "[68953-]"
39.89792, 59.25361, "[68951-]"
49.61364, 58.60267, "[68948-]"
73.35058, 61.26911, "[68947-]"
43.03147, 44.04128, "[68946-]"
61.47850, 55.15850, "[68945-]"
44.49817, 48.75889, "[68943-]"
49.68161, 58.59406, "[68941-]"
49.65697, 58.60336, "[68938-]"
49.65792, 58.60339, "[68937-]"
49.65789, 58.60508, "[68936-]"
49.65689, 58.60511, "[68935-]"
41.93169, 44.63189, "[68931-]"
37.37514, 55.84642, "[68927-]"
37.46225, 55.81667, "[68925-]"
49.62922, 58.59325, "[68918-]"
49.61356, 58.59700, "[68915-]"
37.38364, 55.84228, "[68914-]"
37.38772, 55.83672, "[68912-]"
48.47619, 54.32047, "[68909-]"
37.43633, 55.82403, "[68908-]"
37.36508, 55.85156, "[68907-]"
38.65603, 55.84406, "[68906-]"
37.14833, 56.05644, "[68905-]"
37.48675, 55.81072, "[68901-]"
37.48767, 55.81033, "[68900-]"
37.48169, 55.81175, "[68899-]"
37.48167, 55.81156, "[68898-]"
37.46456, 55.81575, "[68897-]"
37.44542, 55.82136, "[68896-]"
37.36417, 55.85178, "[68895-]"
37.64978, 55.82889, "[68894-]"
37.63836, 55.81550, "[68893-]"
48.37364, 54.30653, "[68891-]"
32.08986, 54.73619, "[68890-]"
73.37144, 61.27044, "[68888-]"
39.03006, 45.13622, "[68887-]"
39.12814, 45.04200, "[68882-]"
31.05322, 58.14639, "[68881-]"
44.93278, 53.22903, "[68879-]"
37.44308, 55.66728, "[68877-]"
36.55347, 50.57122, "[68876-]"
48.47622, 54.32047, "[68873-]"
37.02842, 56.15564, "[68872-]"
33.61856, 61.68050, "[68871-]"
33.10589, 61.19083, "[68870-]"
49.66867, 58.59389, "[68865-]"
49.66881, 58.59389, "[68864-]"
37.39094, 55.65378, "[68863-]"
37.39250, 55.65414, "[68862-]"
37.36614, 55.64633, "[68861-]"
37.36628, 55.64619, "[68860-]"
37.35625, 55.64022, "[68859-]"
49.64742, 58.62469, "[68858-]"
107.64067, 51.82158, "[68857-]"
65.53831, 57.14347, "[68856-]"
37.48317, 55.68919, "[68855-]"
37.47194, 55.68272, "[68854-]"
39.08842, 51.69567, "[68853-]"
44.42614, 48.62519, "[68852-]"
37.44769, 55.66983, "[68851-]"
37.53525, 55.72064, "[68850-]"
39.14814, 51.71833, "[68849-]"
39.18103, 51.71089, "[68848-]"
37.64075, 55.82064, "[68844-]"
56.26769, 57.98561, "[68843-]"
56.20017, 58.03514, "[68842-]"
56.24300, 57.98525, "[68841-]"
30.48286, 59.84786, "[68840-]"
39.01739, 45.03497, "[68838-]"
37.42242, 55.66083, "[68837-]"
37.42236, 55.66097, "[68836-]"
37.57508, 55.66047, "[68835-]"
39.87553, 47.34886, "[68834-]"
37.53492, 55.71758, "[68833-]"
36.57572, 50.59156, "[68832-]"
39.12914, 45.03428, "[68831-]"
37.57531, 55.66042, "[68828-]"
37.57578, 55.81717, "[68827-]"
41.12789, 44.99603, "[68826-]"
37.57903, 55.81117, "[68824-]"
37.50361, 55.70014, "[68823-]"
37.52100, 55.71869, "[68822-]"
37.50503, 55.70153, "[68821-]"
37.57667, 55.81511, "[68820-]"
37.58697, 55.90258, "[68817-]"
37.53664, 55.72708, "[68815-]"
87.17172, 53.75047, "[68814-]"
87.12889, 53.78703, "[68813-]"
87.12892, 53.78258, "[68812-]"
43.69967, 53.54019, "[68811-]"
41.00586, 57.78286, "[68810-]"
19.74094, 46.10378, "[29106-]"
21.42097, 43.69272, "[29130-]"
20.43731, 44.80447, "[53779-]"
103.83236, 1.41542, "[35328-]"
14.02908, 46.02108, "[26978]"
13.60558, 45.50389, "[54232-]"
14.65278, 45.82525, "[65223]"
14.83711, 45.66911, "[65443-]"
18.96017, -33.76731, "[36915]"
18.34883, -34.02922, "[36917]"
23.35867, -34.04922, "[28232]"
23.35422, -34.05092, "[28233]"
28.18419, -25.76775, "[28236]"
28.13056, -26.19758, "[28246]"
18.40097, -33.93589, "[28250]"
24.84511, -28.12064, "[28254]"
25.52314, -33.94575, "[28256]"
22.54519, -33.98761, "[28257]"
22.57125, -33.99450, "[28258]"
18.85036, -33.91592, "[28263]"
28.24658, -25.74394, "[28265]"
18.59561, -34.06786, "[28273]"
30.99042, -25.48311, "[28279]"
18.62083, -33.86167, "[28280]"
18.42811, -33.93417, "[28294]"
22.54653, -33.98911, "[28298]"
18.96733, -33.74908, "[28301]"
28.16764, -25.84058, "[28306]"
18.73214, -34.00719, "[28307]"
27.83625, -26.71453, "[28311]"
22.45253, -33.96408, "[28312]"
22.44889, -33.96878, "[28313]"
28.09225, -26.29553, "[28315]"
25.55389, -33.97639, "[28318]"
25.57942, -33.90983, "[28319]"
18.54350, -33.92356, "[28320]"
27.83642, -26.71492, "[28323]"
18.41297, -33.90875, "[28325-]"
18.85097, -34.14042, "[28328]"
28.18350, -25.76675, "[28329]"
28.13792, -25.95553, "[28332]"
28.03508, -26.13489, "[28333]"
18.68689, -33.93797, "[28334]"
25.59508, -33.96825, "[28335]"
18.50858, -33.89589, "[28336]"
18.71903, -33.46589, "[28338-]"
24.74311, -28.70492, "[28344]"
24.75206, -28.76861, "[28345-]"
28.09533, -26.30364, "[28346]"
19.32631, -33.28528, "[28348-]"
19.30217, -33.37347, "[28349-]"
28.04614, -26.11733, "[28355]"
27.99050, -26.15442, "[28364]"
18.48486, -34.01328, "[28384]"
27.08289, -26.71892, "[28405-]"
28.11803, -26.25872, "[28406-]"
28.17014, -25.72761, "[28411]"
29.46261, -23.87514, "[28420]"
22.19381, -33.59153, "[28422-]"
22.20667, -33.59328, "[28433-]"
30.44464, -30.76128, "[28434-]"
22.46783, -33.95992, "[28435-]"
22.46000, -33.96747, "[28436-]"
22.44553, -33.97314, "[28437-]"
18.87392, -33.80758, "[28438]"
28.18600, -25.68750, "[28441-]"
29.78425, -28.55869, "[28442]"
28.11078, -26.28197, "[28443]"
28.19569, -25.72497, "[28444]"
18.98667, -33.73136, "[28446-]"
28.26061, -25.71122, "[28450]"
24.84247, -27.91186, "[28457]"
18.87750, -33.92525, "[28458-]"
18.96222, -33.74683, "[28459]"
18.87006, -33.35053, "[28460-]"
25.61472, -25.83842, "[28461-]"
27.83792, -26.13239, "[28463]"
18.96725, -33.74503, "[28468-]"
28.06417, -26.27525, "[28469]"
28.01522, -26.17247, "[28473]"
23.96647, -33.97742, "[28477]"
18.63267, -33.81486, "[28482]"
25.60858, -25.82953, "[28492-]"
18.97908, -33.72150, "[28495-]"
23.36317, -34.07247, "[28496]"
28.14078, -25.87800, "[28501]"
26.66472, -26.87317, "[28502-]"
22.47336, -33.98706, "[28503-]"
22.47228, -33.98272, "[28504-]"
29.54386, -28.81317, "[28505-]"
30.00342, -29.21475, "[28597]"
30.00442, -29.22203, "[28598]"
30.33442, -29.64650, "[50336-]"
29.18189, -26.55192, "[50330-]"
29.18083, -26.55903, "[50329-]"
29.18319, -26.54719, "[50328-]"
29.16719, -26.53436, "[50327-]"
18.64789, -33.95406, "[50325]"
30.34478, -30.72889, "[50324-]"
29.18594, -26.50903, "[50321-]"
29.20725, -26.50517, "[50320-]"
28.04067, -26.17253, "[50317]"
29.54853, -28.81394, "[50316-]"
26.66536, -26.88697, "[50313-]"
29.77936, -28.56528, "[50312]"
29.78675, -28.55356, "[50311]"
29.77250, -28.55739, "[50310]"
26.68253, -26.99847, "[50309-]"
18.72633, -33.45147, "[50308-]"
28.40147, -26.56497, "[50307]"
28.39517, -26.56222, "[50306]"
29.78642, -28.55386, "[51287]"
29.77906, -28.56558, "[51288]"
19.28192, -34.40739, "[53544-]"
19.29239, -34.41086, "[53545-]"
19.28139, -34.40725, "[53546-]"
19.29233, -34.41078, "[53547-]"
22.47622, -33.96297, "[53548-]"
25.38703, -33.75372, "[53550-]"
18.63247, -33.85700, "[53551-]"
18.71942, -33.46589, "[53552-]"
30.97386, -29.89617, "[53553-]"
30.40336, -30.74364, "[53554-]"
30.38642, -30.72644, "[53555-]"
30.35106, -30.73089, "[53556-]"
30.94803, -29.87828, "[53557-]"
30.36939, -29.57797, "[53558-]"
30.38522, -29.58775, "[53559-]"
18.60428, -33.94464, "[53560-]"
18.68761, -33.87442, "[53561-]"
18.69086, -33.87039, "[53562-]"
18.60872, -33.94164, "[53563-]"
18.59806, -33.94778, "[53564-]"
18.59839, -33.94808, "[53565-]"
18.60417, -33.94514, "[53566-]"
27.09122, -26.71419, "[53597-]"
27.09061, -26.71406, "[53598-]"
26.22714, -29.09358, "[53600-]"
30.99592, -25.49094, "[53601-]"
31.01867, -29.86353, "[53602-]"
31.11181, -29.57722, "[53603-]"
18.58064, -34.03303, "[53605-]"
24.85844, -28.10961, "[53606-]"
31.01064, -29.85392, "[53607-]"
28.22297, -26.13347, "[53608-]"
22.57328, -32.36253, "[53609-]"
31.02489, -29.85933, "[53610-]"
31.01581, -29.86081, "[53611-]"
31.01381, -29.83389, "[53612-]"
30.38431, -30.84719, "[53614-]"
24.83675, -27.91286, "[53615-]"
20.72181, -33.90100, "[53616-]"
19.00053, -33.66869, "[53617-]"
28.13761, -26.29653, "[53618-]"
30.57069, -30.58022, "[53619-]"
30.57397, -30.57422, "[53620-]"
30.50431, -30.67669, "[53621-]"
30.44847, -30.75100, "[53622-]"
18.97567, -33.74094, "[53623-]"
28.19783, -25.74578, "[53625-]"
28.12997, -26.25736, "[53626-]"
28.13564, -25.74103, "[53627-]"
27.09819, -26.70058, "[53629-]"
30.88739, -29.79825, "[53630-]"
28.11353, -26.25472, "[53631-]"
30.95275, -29.93469, "[53632-]"
28.12647, -26.27100, "[53636-]"
30.38028, -29.60258, "[53637-]"
30.94978, -29.87894, "[53638-]"
18.55800, -34.00189, "[53639-]"
28.08606, -26.20472, "[53640-]"
27.93153, -26.67642, "[53641-]"
28.03258, -26.17253, "[53642-]"
23.97772, -33.99061, "[53643-]"
28.63006, -27.04681, "[53648-]"
18.55828, -34.00225, "[53649-]"
18.61039, -33.89414, "[53650-]"
26.58928, -26.87642, "[53651-]"
28.08867, -26.19758, "[53652-]"
28.02514, -26.27419, "[53653-]"
18.54286, -33.94444, "[53654-]"
28.20511, -25.81711, "[53663-]"
28.16328, -26.26367, "[53664-]"
28.23606, -25.76697, "[53667-]"
23.42486, -27.46628, "[53672-]"
28.27214, -26.17322, "[53674-]"
28.19292, -25.85531, "[53675-]"
22.55222, -33.99264, "[53677-]"
18.72572, -33.46689, "[53678-]"
28.08661, -26.14833, "[53680-]"
31.02714, -29.81908, "[53681-]"
27.10103, -26.71489, "[53682-]"
22.10467, -34.18303, "[53683-]"
31.00250, -29.85497, "[53689-]"
30.96428, -25.44119, "[53690-]"
23.43675, -27.46883, "[53692-]"
30.38661, -29.61114, "[53694-]"
28.05528, -26.21278, "[53695-]"
28.25328, -26.22028, "[53696-]"
31.30450, -29.33817, "[53699-]"
29.17914, -26.52283, "[53700-]"
28.01581, -26.19811, "[53705-]"
18.42636, -34.17633, "[53706-]"
23.89711, -33.96669, "[53707-]"
26.20903, -29.12700, "[53708-]"
30.96486, -25.43986, "[53710-]"
22.54981, -33.98850, "[53712-]"
28.20722, -25.82867, "[53716-]"
20.86117, -33.19497, "[53719-]"
27.09928, -26.71469, "[53720-]"
28.16653, -25.86236, "[53722-]"
28.08200, -26.19242, "[53725-]"
30.39997, -29.61919, "[53726-]"
28.23364, -26.06914, "[53728-]"
18.81961, -34.08369, "[53737-]"
18.70222, -33.96133, "[53739-]"
23.34575, -34.05419, "[53740-]"
29.17875, -26.50686, "[53742-]"
19.04028, -34.33786, "[64005-]"
31.02633, -29.82561, "[65525-]"
18.42392, -33.91456, "[65526-]"
28.38153, -15.37539, "[65527-]"
27.81814, -26.11958, "[65528-]"
28.15697, -25.91083, "[65529-]"
18.64089, -33.91453, "[65530-]"
18.63317, -33.91397, "[65531-]"
19.46469, -33.64414, "[65532-]"
-6.23278, 37.31947, "[22206]"
-5.99681, 37.35200, "[5770]"
-5.99586, 37.35117, "[6740]"
-5.98664, 37.34339, "[8706]"
-2.96525, 43.26858, "[4921]"
-5.03853, 37.00508, "[22312]"
-2.95319, 43.25761, "[4767]"
-2.96403, 43.26725, "[4763]"
-7.58450, 43.04467, "[4512]"
2.05194, 41.55481, "[4362]"
2.63278, 41.60442, "[4356]"
2.16108, 41.43978, "[4227]"
2.18000, 41.37806, "[4223]"
2.18139, 41.44636, "[4219]"
2.17617, 41.37228, "[4154]"
2.12308, 41.40047, "[4150]"
2.12722, 41.38472, "[4140]"
2.13211, 41.37056, "[4137-]"
2.13247, 41.37064, "[4134]"
2.12733, 41.38764, "[4131]"
-6.00189, 37.35617, "[4009]"
-5.98550, 37.34275, "[3995]"
-2.71014, 43.06414, "[5713]"
2.08942, 41.58872, "[5702]"
2.14481, 41.53222, "[5704]"
-3.00036, 43.33525, "[4968]"
-5.99103, 37.34700, "[9605]"
-2.96022, 43.30172, "[11809]"
-2.74117, 43.08878, "[7592]"
2.15772, 41.48631, "[16517]"
-5.59414, 36.02378, "[17302]"
-5.70736, 43.34047, "[17313]"
-7.76947, 42.70722, "[17512-]"
-7.39056, 43.67386, "[17513-]"
-3.73911, 37.24328, "[17839]"
-5.09769, 37.80636, "[17846]"
-6.24833, 36.50542, "[19395]"
2.17486, 41.44458, "[19501-]"
-3.64617, 37.15397, "[22754]"
-2.37686, 39.29525, "[21205]"
-2.37147, 39.29319, "[21206]"
-3.89036, 40.16700, "[21207]"
-2.34839, 37.35675, "[21905]"
-3.61458, 37.80656, "[21303]"
-3.49708, 37.15442, "[21639]"
-6.87847, 37.23417, "[21930-]"
-6.51544, 37.24317, "[21931-]"
-3.88983, 38.88289, "[21932-]"
-3.98781, 37.96292, "[21933]"
-6.01042, 37.49825, "[22793]"
-4.14344, 36.85036, "[22794]"
-5.38442, 36.20519, "[22795]"
-4.86264, 36.56069, "[22797]"
-6.19642, 36.63392, "[22798]"
-6.15208, 36.52850, "[23304]"
0.03847, 38.67331, "[25673]"
0.14222, 38.77533, "[25674]"
-2.64467, 42.97861, "[26549-]"
-16.30733, 28.47614, "[27441-]"
-16.30764, 28.47933, "[27442-]"
-3.39567, 36.70811, "[50009-]"
-3.59083, 38.07361, "[50276-]"
-5.11908, 36.67558, "[50282-]"
-5.12756, 36.70250, "[53157-]"
2.12536, 41.38525, "[38096-]"
2.12853, 41.37981, "[38097-]"
-3.70272, 40.39564, "[38098-]"
-5.44097, 36.14472, "[44071-]"
-5.44128, 36.14011, "[44072-]"
-5.44125, 36.13658, "[44073-]"
-5.44208, 36.12625, "[44074-]"
-4.52056, 37.68222, "[44092-]"
1.78739, 41.49203, "[44098-]"
2.56222, 41.58069, "[53810-]"
1.18081, 41.31489, "[63798-]"
1.44675, 38.95703, "[63799-]"
-3.97039, 37.76750, "[63800-]"
1.99797, 41.40436, "[63801-]"
-3.30722, 36.74656, "[63802-]"
-1.79733, 43.36208, "[65524-]"
17.50017, 59.06133, "[43366-]"
13.93356, 58.43772, "[43364-]"
17.53733, 59.07342, "[43367-]"
17.44311, 59.05303, "[43365-]"
13.92578, 58.43414, "[43363-]"
