7.60553, 44.96150, "[37806-]"
7.59328, 44.95672, "[37805-]"
10.93450, 43.74219, "[27144]"
11.26639, 43.77928, "[27145]"
9.18975, 45.50936, "[22227]"
10.65400, 45.44419, "[22093]"
11.79222, 43.18069, "[22098]"
14.30703, 40.96450, "[22111]"
12.35242, 45.70397, "[22115-]"
9.88583, 44.12517, "[64113-]"
10.85528, 44.49669, "[28687-]"
11.51806, 43.89642, "[22659]"
13.43872, 43.40733, "[51303-]"
9.56461, 44.29989, "[22724-]"
8.58311, 45.94856, "[53256-]"
11.08422, 44.44219, "[23551-]"
9.71808, 44.22742, "[23549]"
9.85611, 44.17222, "[23548]"
13.33483, 43.28250, "[25525]"
13.36117, 43.16703, "[25529]"
13.35892, 43.16497, "[25528]"
10.82258, 45.61850, "[27160-]"
13.36275, 43.28553, "[26833]"
9.04758, 45.67261, "[25967-]"
10.26258, 44.61336, "[63464-]"
12.18233, 43.00897, "[24259]"
9.75697, 45.61442, "[53267-]"
9.33206, 45.62494, "[53263-]"
10.24403, 44.81861, "[23138]"
10.85806, 44.51892, "[28688-]"
13.35847, 43.25797, "[26832]"
10.23472, 44.57006, "[63463-]"
8.24981, 45.81950, "[64209-]"
10.15572, 45.59417, "[50128-]"
11.83056, 43.49689, "[23528]"
12.98333, 43.17944, "[23585-]"
12.98111, 43.17961, "[23586-]"
13.49106, 43.26408, "[23587]"
13.50375, 43.25581, "[23588]"
13.50403, 43.24272, "[26524]"
13.61922, 43.14658, "[23595]"
13.63400, 43.15842, "[23597]"
13.67933, 43.25825, "[23606]"
13.68361, 43.25544, "[23607]"
13.49761, 43.25050, "[25541]"
14.16642, 42.43703, "[23610]"
14.17636, 42.44508, "[23611]"
13.58067, 41.25192, "[24292]"
11.51194, 43.90056, "[23614-]"
11.49286, 44.67658, "[23615]"
11.49497, 44.67903, "[23616]"
11.92722, 43.54808, "[23618-]"
11.86589, 43.56544, "[23620]"
8.74461, 45.66914, "[63483-]"
10.89094, 43.57347, "[44461-]"
13.07703, 42.93322, "[44203-]"
13.27239, 43.05386, "[24272-]"
11.45222, 43.69361, "[25510-]"
13.05433, 43.20333, "[44210-]"
10.19322, 45.45803, "[51376-]"
10.94047, 45.36850, "[53199-]"
13.27275, 43.05253, "[24271-]"
13.27442, 43.05111, "[24270-]"
13.49239, 43.26308, "[25544]"
13.38775, 42.76314, "[24268-]"
12.97306, 43.18156, "[24267-]"
12.19731, 43.01839, "[24266]"
12.18783, 43.01025, "[24262]"
12.18586, 43.00972, "[24261]"
15.30833, 37.88278, "[23826]"
10.11703, 45.51272, "[33806-]"
12.79622, 43.68636, "[24026-]"
12.79803, 43.68717, "[24027-]"
11.36272, 45.81261, "[24031-]"
8.49139, 39.29278, "[24033]"
9.90747, 44.34928, "[24040]"
13.24369, 43.16694, "[25522]"
10.29236, 44.35603, "[50116-]"
10.51156, 45.57000, "[53205-]"
13.67825, 43.21767, "[29184]"
8.80147, 45.09119, "[37808-]"
18.28889, 40.20011, "[33751-]"
10.40483, 43.61839, "[27141]"
9.42831, 46.16747, "[33808-]"
11.00033, 43.66589, "[51354-]"
15.16272, 41.91953, "[25550]"
15.15689, 41.92061, "[25549]"
11.19997, 43.77253, "[25562]"
13.76325, 42.80000, "[33764]"
9.42536, 44.26425, "[63462-]"
13.47639, 43.35472, "[25644]"
10.79672, 43.71983, "[25778]"
13.87694, 42.64203, "[29185-]"
10.35428, 45.08156, "[50117-]"
11.63300, 44.29986, "[33768-]"
11.30894, 43.76497, "[26063]"
11.77200, 43.17833, "[26068]"
9.43164, 46.16556, "[29177-]"
10.72706, 43.81092, "[63465-]"
9.96200, 45.65683, "[44159-]"
11.35958, 43.98492, "[50109-]"
13.50122, 43.19025, "[26514]"
13.50331, 43.23783, "[26521]"
13.50322, 43.23764, "[26522]"
13.50328, 43.23869, "[26523]"
13.57550, 43.18714, "[26526]"
13.49539, 43.18756, "[26527]"
13.50525, 43.25322, "[26565]"
13.50442, 43.27594, "[26568]"
13.50222, 43.27575, "[26569]"
13.42597, 43.25014, "[26626]"
13.42469, 43.25006, "[26627]"
13.42122, 43.25011, "[26628]"
13.41983, 43.25014, "[26629]"
13.37461, 43.16825, "[26633]"
13.37475, 43.16914, "[26634]"
13.37522, 43.17108, "[26635]"
13.37572, 43.17381, "[26636]"
13.37789, 43.14683, "[26637]"
13.37844, 43.14344, "[26638]"
13.37911, 43.14167, "[26639]"
13.24014, 43.16167, "[26642]"
13.25078, 43.17331, "[26646]"
13.25108, 43.17411, "[26647]"
13.25128, 43.17467, "[26648]"
13.33594, 43.28281, "[26649]"
13.37939, 43.13964, "[26650]"
13.37953, 43.13800, "[26651]"
8.28539, 45.61633, "[63482-]"
13.68631, 43.25628, "[26837]"
13.41825, 43.40597, "[51298-]"
9.22447, 45.98286, "[44151-]"
13.65064, 43.28544, "[26788]"
7.87603, 45.46997, "[64188-]"
11.24431, 43.75556, "[28736]"
13.08139, 42.41667, "[37829-]"
12.86639, 43.88214, "[26855]"
8.42011, 44.22864, "[63458-]"
11.56472, 43.54861, "[26997]"
13.71872, 43.21056, "[27173]"
13.72036, 43.21186, "[27174]"
13.72511, 43.21531, "[27175]"
13.73050, 43.21933, "[27176]"
13.73658, 43.22911, "[27177]"
13.73933, 43.23075, "[27178]"
13.85564, 43.03606, "[27179]"
13.86136, 43.01956, "[27181]"
14.08258, 41.42067, "[27182]"
10.67661, 43.65919, "[51352-]"
11.45139, 43.64528, "[27185]"
11.50383, 43.58700, "[27186]"
12.68214, 43.82936, "[27187-]"
12.06764, 44.23967, "[27191]"
12.03806, 45.18864, "[27193-]"
13.36156, 43.27764, "[27194]"
12.99311, 43.65969, "[27195-]"
12.69231, 43.83622, "[27196-]"
13.52936, 43.46814, "[27197]"
10.61886, 43.71442, "[64167-]"
12.24408, 43.81742, "[33770-]"
10.20725, 45.54794, "[44154-]"
12.21792, 45.78111, "[27561]"
13.59833, 43.44444, "[29699]"
11.23222, 43.74797, "[28680]"
12.36953, 43.03750, "[28695]"
12.37247, 43.03872, "[28696]"
12.42669, 43.18006, "[28697]"
12.42692, 43.18319, "[28698]"
12.97742, 43.17986, "[28699-]"
13.22228, 43.24342, "[28703]"
12.84861, 42.41694, "[37827-]"
13.56267, 43.46372, "[33781]"
11.80619, 45.65233, "[28710]"
12.17436, 45.47506, "[28711]"
12.24347, 45.60206, "[28713]"
10.44294, 45.59142, "[37824-]"
12.99781, 43.66122, "[28718-]"
13.19025, 43.22853, "[33772]"
12.32875, 45.35750, "[28746-]"
12.28583, 45.48500, "[28747]"
11.45858, 44.51911, "[64180-]"
12.79956, 43.87581, "[36682]"
12.35944, 43.01119, "[29005]"
12.36578, 43.03003, "[44342]"
13.06139, 42.08333, "[29257-]"
12.42714, 43.18669, "[44340]"
9.96150, 44.07917, "[29101]"
7.57819, 45.07283, "[29162-]"
13.55925, 43.45817, "[29169]"
10.86489, 43.62283, "[44146-]"
13.06347, 42.08581, "[29252-]"
10.79028, 45.50967, "[54157-]"
11.57639, 43.92417, "[29733-]"
8.18244, 45.68331, "[64207-]"
12.66956, 42.55308, "[51695-]"
10.11014, 45.71561, "[51692-]"
10.11028, 45.71542, "[51691-]"
13.67386, 43.32133, "[50181-]"
10.89944, 45.43458, "[44140]"
11.41981, 44.97450, "[33817-]"
10.39697, 45.50464, "[33818-]"
10.78344, 45.59078, "[33819-]"
10.75911, 45.59992, "[33820-]"
10.76317, 45.60056, "[33821-]"
13.26300, 41.68628, "[33825-]"
13.27358, 41.68233, "[33826-]"
13.06572, 42.08856, "[33830-]"
13.08097, 42.09703, "[33831-]"
13.08253, 42.09836, "[33832-]"
10.36497, 45.31711, "[63491-]"
13.49647, 43.07914, "[33834-]"
13.37200, 43.11614, "[33835]"
13.37311, 43.11753, "[33836]"
14.34247, 41.16764, "[33842-]"
11.31703, 43.83811, "[51359]"
10.44269, 45.58861, "[37823-]"
10.44069, 45.58206, "[37822-]"
12.56894, 41.91675, "[44184-]"
10.44067, 45.57986, "[37821-]"
10.39653, 45.50842, "[37820-]"
10.89833, 45.43444, "[37819]"
12.48906, 41.59783, "[53235-]"
10.86528, 45.43236, "[37818]"
8.17794, 45.68561, "[64205-]"
9.71653, 45.68508, "[50123-]"
13.77022, 42.79875, "[44364]"
10.37283, 45.08175, "[37817-]"
13.76050, 42.80047, "[44363]"
10.52817, 45.82242, "[44179-]"
10.52306, 45.81889, "[44178-]"
10.79478, 45.59975, "[44177-]"
8.92161, 44.72075, "[51363-]"
10.37336, 45.07983, "[37816-]"
8.06578, 45.19311, "[37809-]"
10.86903, 43.62056, "[44147-]"
8.18069, 45.68422, "[64206-]"
10.74675, 43.68847, "[53242-]"
12.16478, 45.67403, "[51751-]"
13.71000, 43.33556, "[50672-]"
12.50083, 41.60942, "[53236-]"
12.95333, 42.35544, "[51960-]"
11.32325, 43.97056, "[50704-]"
12.16039, 45.65036, "[64056-]"
10.52869, 45.37583, "[53193-]"
12.31833, 42.95186, "[50718-]"
11.18861, 43.73944, "[51292-]"
13.43386, 43.40953, "[51300-]"
10.94217, 45.34589, "[53200-]"
10.94808, 45.32608, "[53201-]"
13.43722, 43.40453, "[51301-]"
10.64231, 43.77667, "[64170-]"
13.46122, 43.40911, "[51307-]"
10.74778, 43.68872, "[53243-]"
12.54653, 41.55292, "[53233-]"
12.52914, 41.57428, "[53234-]"
12.54375, 41.94383, "[53239-]"
13.72092, 43.29478, "[50198-]"
13.71828, 43.32200, "[50197-]"
13.71750, 43.26683, "[50195-]"
13.71650, 43.30367, "[50194-]"
13.71633, 43.32494, "[50193-]"
13.71497, 43.31117, "[50192-]"
13.71456, 43.32375, "[50191-]"
13.71436, 43.30278, "[50190-]"
13.71325, 43.31161, "[50189-]"
13.71317, 43.29739, "[50188-]"
13.71236, 43.30814, "[50187-]"
13.70953, 43.33642, "[50186-]"
13.70925, 43.30833, "[50185-]"
13.69900, 43.29864, "[50184-]"
13.69450, 43.29719, "[50183-]"
13.67083, 43.32228, "[50182-]"
13.68022, 43.31942, "[50180-]"
13.65189, 43.28344, "[50179-]"
13.50042, 43.25075, "[50177-]"
13.16028, 43.23011, "[50176-]"
12.09261, 46.06481, "[50173-]"
12.08533, 46.06231, "[50172-]"
12.01667, 46.04447, "[50170-]"
11.99933, 46.03717, "[50168-]"
11.76028, 44.33519, "[50160-]"
11.75375, 44.33783, "[50159-]"
13.79944, 42.88392, "[50157-]"
13.79536, 42.88267, "[50156-]"
11.00956, 43.72714, "[51355-]"
13.04194, 43.08083, "[50151-]"
12.85631, 42.42186, "[50149-]"
12.85467, 42.41553, "[50148-]"
10.38961, 45.61022, "[50146-]"
10.39833, 45.61014, "[50145-]"
10.53761, 45.56897, "[50144-]"
10.51367, 45.56722, "[50143-]"
10.51719, 45.56717, "[50142-]"
10.52031, 45.56686, "[50141-]"
10.55872, 45.55425, "[50140-]"
10.52542, 45.56661, "[50139-]"
10.54972, 45.55436, "[50138-]"
10.55458, 45.54728, "[50137-]"
10.55286, 45.54244, "[50136-]"
10.50708, 45.51664, "[50135-]"
10.51297, 45.51200, "[50134-]"
10.37253, 45.31900, "[63493-]"
12.53931, 41.94372, "[53238-]"
13.49022, 43.39706, "[36935]"
13.49486, 43.39828, "[36936]"
10.17172, 45.45800, "[36963-]"
10.17397, 45.46272, "[36964-]"
10.18025, 45.46089, "[36965-]"
10.28672, 44.67697, "[36967-]"
10.29014, 44.68583, "[36969-]"
10.19000, 45.45864, "[36970-]"
10.18283, 45.46067, "[36971-]"
11.32403, 45.22044, "[36972-]"
10.44658, 45.50603, "[36973-]"
10.43672, 45.50781, "[36974-]"
12.50928, 42.54992, "[36978]"
12.51186, 42.54872, "[36979]"
12.51361, 42.54767, "[36980]"
13.08411, 42.10183, "[36981-]"
13.88986, 41.42183, "[36983]"
13.18478, 43.27536, "[36985]"
13.53661, 43.40439, "[36987]"
13.55325, 43.39619, "[36988]"
13.55486, 43.39681, "[36989]"
13.55914, 43.39708, "[36990]"
13.56583, 43.40744, "[36991]"
13.56967, 43.40969, "[36992]"
13.55339, 43.41103, "[36993]"
13.70764, 43.26114, "[36994]"
10.56067, 45.25772, "[53194-]"
10.56286, 45.25989, "[53195-]"
10.18578, 45.45958, "[37811-]"
10.37417, 45.07528, "[37124-]"
11.18872, 43.65214, "[50687-]"
13.04472, 43.08556, "[37831-]"
11.72236, 43.78392, "[37834-]"
11.72092, 43.79058, "[37835-]"
12.16561, 44.79517, "[37836-]"
12.16561, 44.79469, "[37837-]"
13.50381, 43.42197, "[37838-]"
13.63161, 43.28189, "[37840]"
13.63392, 43.28261, "[37841]"
13.63669, 43.28333, "[37842]"
13.64342, 43.29283, "[37845]"
13.64478, 43.29144, "[37846]"
13.64478, 43.29072, "[37847]"
13.64786, 43.29069, "[37848]"
13.64942, 43.28292, "[37849]"
7.89003, 45.29986, "[63471-]"
9.44672, 45.02061, "[64213-]"
7.88961, 45.30197, "[63470-]"
10.51511, 45.57742, "[53206-]"
10.28047, 44.65892, "[44153-]"
13.79664, 42.79750, "[44365]"
10.50953, 45.50769, "[50133-]"
13.79850, 42.83817, "[44368]"
13.80083, 42.83489, "[44367]"
13.80122, 42.83317, "[44366]"
12.85347, 42.41611, "[44187-]"
10.53411, 45.82358, "[44180-]"
10.48389, 45.59722, "[37917-]"
10.44519, 45.58581, "[37921-]"
10.48492, 45.59775, "[38123-]"
12.53525, 41.97011, "[53240-]"
13.73664, 43.29597, "[50199-]"
12.68214, 42.55311, "[51694-]"
8.28411, 45.61986, "[63480-]"
12.21825, 45.68133, "[53421-]"
11.99492, 45.55594, "[51683-]"
11.49639, 45.71103, "[43287-]"
10.53214, 45.82439, "[43991-]"
10.52211, 45.81803, "[43992-]"
10.53031, 45.82522, "[43993-]"
13.45556, 38.08719, "[44112-]"
15.63000, 40.61389, "[44212-]"
13.60011, 42.85606, "[44213-]"
13.59603, 42.86036, "[44214-]"
13.49278, 43.05478, "[44215-]"
13.81725, 42.85419, "[44216-]"
13.86619, 42.67119, "[44217-]"
13.90522, 42.63561, "[44218-]"
12.23514, 45.89808, "[44220-]"
12.24922, 45.91642, "[44221-]"
12.23697, 45.91711, "[44222-]"
10.15542, 45.59506, "[50126-]"
10.15536, 45.59639, "[50125-]"
13.46206, 43.21939, "[44225-]"
13.46297, 43.21964, "[44226-]"
13.46694, 43.22108, "[44227-]"
13.46878, 43.22139, "[44228-]"
13.47236, 43.22239, "[44229-]"
13.46381, 43.22317, "[44230-]"
13.46347, 43.22333, "[44231-]"
13.55811, 43.39725, "[44233]"
13.55061, 43.40867, "[44382]"
13.55533, 43.44581, "[44235-]"
13.63142, 43.32103, "[44236-]"
13.63106, 43.32353, "[44237-]"
13.44689, 43.44994, "[51306-]"
13.43814, 43.41106, "[51302-]"
10.64592, 43.78867, "[50105-]"
10.61533, 43.67356, "[50104-]"
10.61519, 43.67789, "[50103-]"
10.61522, 43.67692, "[50102-]"
11.10939, 43.50225, "[50101-]"
11.03019, 43.54461, "[50100-]"
11.02411, 43.54553, "[50099-]"
9.93192, 45.63361, "[51387-]"
9.93483, 45.63397, "[51388-]"
9.33422, 45.62425, "[53262-]"
10.61858, 43.71611, "[64166-]"
12.36442, 43.02708, "[44343]"
12.35989, 43.01244, "[44344]"
12.35981, 43.01444, "[44345]"
13.81739, 42.85419, "[44369]"
13.62958, 43.28125, "[44370]"
13.37056, 43.11428, "[44372]"
12.57994, 43.05483, "[64428-]"
13.53683, 43.40219, "[44381]"
13.56972, 43.41003, "[44383]"
13.57486, 43.46183, "[44384]"
10.76089, 43.69053, "[53245-]"
11.04631, 43.64436, "[53246-]"
10.53781, 45.56989, "[49787]"
10.53531, 45.56950, "[49788]"
11.44972, 43.70417, "[51144-]"
10.37997, 43.56767, "[51072-]"
10.42964, 43.57125, "[51073-]"
10.44686, 43.57533, "[51074-]"
11.99892, 45.55567, "[51078-]"
12.31836, 42.94794, "[51081-]"
11.24958, 43.78358, "[51083-]"
11.34278, 43.85933, "[51084-]"
11.31044, 43.80819, "[51085-]"
11.29028, 43.80239, "[51087-]"
11.29025, 43.80239, "[51095-]"
11.28014, 43.80633, "[51099-]"
11.28675, 43.81269, "[51100-]"
12.82947, 42.71500, "[51225-]"
12.66433, 42.55381, "[51631-]"
12.67450, 42.55328, "[51242-]"
13.67708, 43.31314, "[64106-]"
8.58331, 45.94967, "[53257-]"
9.93539, 45.64367, "[51390-]"
8.24822, 45.81692, "[64208-]"
9.95853, 45.67064, "[51392-]"
10.42592, 45.07072, "[51394-]"
10.48722, 45.07064, "[51395-]"
10.99911, 45.27633, "[51396-]"
11.00075, 45.27800, "[51397-]"
11.23481, 45.11311, "[51400-]"
11.24997, 45.16478, "[51401-]"
11.25214, 45.16542, "[51402-]"
10.54747, 45.56108, "[51403-]"
10.53486, 45.56700, "[51404-]"
10.62636, 45.40936, "[51407-]"
10.62706, 45.40011, "[51408-]"
10.65936, 45.45328, "[51410-]"
10.37025, 45.31958, "[63494-]"
10.80933, 45.44939, "[51412-]"
10.42650, 45.60119, "[51413-]"
10.42386, 45.60186, "[51414-]"
10.42178, 45.60289, "[51415-]"
10.41883, 45.60389, "[51416-]"
10.52686, 45.82114, "[51417-]"
10.53083, 45.82564, "[51418-]"
13.32603, 41.63564, "[51419-]"
13.32317, 41.63631, "[51420-]"
13.32114, 41.63703, "[51421-]"
13.31889, 41.63803, "[51422-]"
13.31564, 41.63989, "[51423-]"
12.51603, 42.52425, "[51424-]"
12.51714, 42.52319, "[51425-]"
12.51778, 42.52233, "[51426-]"
12.51983, 42.52092, "[51427-]"
12.84778, 42.40336, "[51428-]"
12.84953, 42.40475, "[51429-]"
12.87894, 42.40586, "[51430-]"
12.88233, 42.40586, "[51431-]"
12.86381, 42.40603, "[51432-]"
12.85103, 42.41539, "[51433-]"
12.31822, 42.95483, "[51434-]"
12.33428, 42.91961, "[51435-]"
12.51017, 42.66572, "[53016-]"
12.49592, 42.65544, "[51438-]"
12.35458, 42.92883, "[51439-]"
12.35672, 42.93114, "[51440-]"
12.35858, 42.93322, "[51441-]"
12.52297, 42.64700, "[51442-]"
12.51628, 42.65025, "[51443-]"
12.51131, 42.66017, "[51444-]"
12.50678, 42.66086, "[51445-]"
12.69067, 42.81853, "[51450-]"
12.68608, 42.82153, "[51451-]"
12.67989, 42.83344, "[51452-]"
12.67875, 42.83514, "[51453-]"
12.67814, 42.83583, "[51454-]"
13.22411, 43.14064, "[51456-]"
13.59375, 37.74264, "[51458-]"
13.64161, 42.85889, "[51462-]"
13.64058, 42.86303, "[51463-]"
13.50583, 42.99222, "[51464-]"
13.41044, 43.00711, "[51465-]"
12.49247, 43.87172, "[51468-]"
8.28303, 45.62069, "[63479-]"
12.00478, 45.56078, "[51471-]"
12.05614, 45.59164, "[51472-]"
12.05406, 45.59167, "[51473-]"
12.07703, 45.60533, "[51474-]"
12.34378, 45.79900, "[51475-]"
13.31883, 43.26486, "[51476-]"
13.35717, 43.28828, "[51477-]"
13.35800, 43.28875, "[51478-]"
13.36222, 43.29100, "[51479-]"
13.13039, 43.62489, "[51480-]"
13.38814, 43.48558, "[51481-]"
13.40894, 43.40492, "[51482-]"
8.71694, 45.90664, "[51511-]"
11.18861, 43.68611, "[51513-]"
11.21250, 43.70347, "[51962-]"
12.94614, 42.35600, "[51971-]"
12.94228, 42.35592, "[51972-]"
10.92144, 44.52828, "[64178-]"
12.64794, 42.54772, "[51991-]"
12.64994, 42.54883, "[51992-]"
12.13397, 45.68975, "[53006-]"
12.10583, 44.28161, "[54280-]"
12.75250, 42.58042, "[54287-]"
8.95719, 45.20606, "[63944-]"
12.64647, 42.54697, "[52995-]"
11.89181, 45.57261, "[54312-]"
11.48931, 44.52500, "[64181-]"
9.75786, 45.59894, "[53269-]"
9.75864, 45.60044, "[53270-]"
10.19806, 45.54886, "[53271-]"
10.09186, 45.63356, "[53272-]"
9.93508, 45.64297, "[53273-]"
9.46450, 45.71158, "[53275-]"
9.45644, 45.71458, "[53276-]"
9.46253, 45.71514, "[53277-]"
9.45639, 45.71561, "[53278-]"
9.45617, 45.72158, "[53279-]"
10.46633, 45.37550, "[53281-]"
10.47286, 45.38889, "[53282-]"
10.47739, 45.38667, "[53283-]"
10.48378, 45.40161, "[53284-]"
10.49672, 45.39256, "[53286-]"
10.50414, 45.37933, "[53287-]"
12.53578, 41.97067, "[53288-]"
12.53617, 41.97169, "[53289-]"
12.54036, 42.27581, "[53290-]"
12.77803, 42.49978, "[53291-]"
12.78375, 42.49900, "[53292-]"
12.95597, 42.35494, "[53294-]"
12.40797, 42.63442, "[53296-]"
12.44867, 42.64833, "[53298-]"
12.45108, 42.64844, "[53299-]"
12.46214, 42.76681, "[53300-]"
12.40753, 43.10108, "[53301-]"
12.40403, 43.10264, "[53302-]"
12.40067, 43.10311, "[53303-]"
12.39664, 43.10414, "[53304-]"
12.38100, 43.11378, "[53305-]"
12.38103, 43.11436, "[53306-]"
12.53164, 42.77433, "[53308-]"
12.52922, 42.77469, "[53309-]"
12.58178, 43.02922, "[53310-]"
12.55411, 43.03078, "[53311-]"
12.58306, 43.03261, "[53312-]"
12.55386, 43.03397, "[53313-]"
12.58378, 43.03442, "[53314-]"
12.55703, 43.03717, "[53315-]"
12.55919, 43.03928, "[53316-]"
12.65122, 42.54961, "[53317-]"
8.67517, 45.11311, "[64199-]"
8.46397, 45.47350, "[64198-]"
13.59333, 37.74358, "[53323-]"
15.19511, 37.76664, "[53331-]"
15.57392, 38.23603, "[53332-]"
8.46233, 45.47736, "[64197-]"
16.24783, 39.59511, "[53334-]"
13.36472, 41.62872, "[53338-]"
13.35878, 41.63286, "[53339-]"
13.35758, 41.63389, "[53340-]"
13.33331, 41.64811, "[53341-]"
13.33397, 41.64925, "[53342-]"
13.32075, 41.65411, "[53343-]"
13.46872, 43.13339, "[53344-]"
13.46981, 43.13083, "[53345-]"
13.47444, 43.14108, "[53346-]"
13.64497, 43.15150, "[53347-]"
14.08383, 41.41972, "[53348-]"
11.49542, 44.57950, "[64185-]"
11.73169, 45.48761, "[53351-]"
12.09997, 45.89408, "[53358-]"
12.04461, 46.48572, "[53360-]"
12.03858, 46.48608, "[53361-]"
12.12561, 45.89894, "[53363-]"
12.15369, 45.91011, "[53364-]"
13.47994, 43.18478, "[53365-]"
13.49664, 43.46186, "[53366-]"
13.43431, 43.50303, "[53367-]"
13.05589, 43.64331, "[53368-]"
13.60522, 43.44822, "[53369-]"
8.28114, 45.62336, "[63478-]"
8.58394, 45.97506, "[53454-]"
8.57703, 45.96192, "[53456-]"
12.65053, 42.55497, "[53754-]"
12.66272, 42.56717, "[53755-]"
12.42439, 42.78161, "[53771-]"
9.45625, 45.72111, "[53887-]"
10.79583, 45.48778, "[54158-]"
10.04997, 45.65392, "[54329-]"
10.05147, 45.65744, "[54330-]"
10.05836, 45.66311, "[54331-]"
10.45208, 44.84383, "[63516-]"
10.56642, 45.26439, "[63518-]"
10.56703, 45.26600, "[63519-]"
10.47817, 45.46925, "[63521-]"
10.47814, 45.46686, "[63522-]"
10.47822, 45.46767, "[63523-]"
10.49564, 45.38953, "[63524-]"
8.17725, 45.67706, "[64204-]"
10.63753, 45.40981, "[63529-]"
10.64008, 45.39872, "[63530-]"
10.77722, 45.10311, "[63532-]"
10.97261, 45.24092, "[63533-]"
10.97203, 45.24350, "[63534-]"
10.91103, 45.24644, "[63535-]"
10.91569, 45.25111, "[63536-]"
10.88661, 45.43786, "[63537-]"
10.76861, 45.46206, "[63540-]"
10.85036, 45.46400, "[63541-]"
10.83822, 45.47089, "[63542-]"
8.95917, 45.20722, "[64203-]"
11.05875, 45.26642, "[63549-]"
11.05347, 45.27481, "[63551-]"
10.49653, 45.48439, "[63552-]"
10.49861, 45.52547, "[63553-]"
10.50269, 45.56203, "[63554-]"
10.50350, 45.52792, "[63555-]"
10.50358, 45.56286, "[63556-]"
10.50497, 45.56403, "[63557-]"
10.50989, 45.56694, "[63558-]"
10.51275, 45.52867, "[63559-]"
10.51706, 45.52786, "[63560-]"
10.78769, 45.51339, "[63561-]"
10.78814, 45.51286, "[63562-]"
10.80353, 45.48389, "[63563-]"
10.69533, 46.00397, "[63564-]"
10.69753, 46.00614, "[63565-]"
10.69953, 46.00944, "[63566-]"
10.70125, 46.01083, "[63567-]"
10.72014, 46.02697, "[63568-]"
10.72781, 46.03850, "[63569-]"
10.72700, 46.04164, "[63570-]"
10.71233, 46.06169, "[63571-]"
10.71403, 46.07100, "[63572-]"
11.56031, 46.28692, "[63574-]"
11.56364, 46.28725, "[63575-]"
11.56614, 46.28756, "[63576-]"
11.56922, 46.28839, "[63577-]"
11.57297, 46.28953, "[63578-]"
10.80258, 46.31581, "[63579-]"
10.80703, 46.31739, "[63580-]"
12.53231, 41.96908, "[63581-]"
12.53372, 41.96939, "[63582-]"
12.54225, 41.94378, "[63583-]"
12.54567, 41.94386, "[63584-]"
12.55261, 41.97539, "[63585-]"
12.55464, 41.97617, "[63586-]"
12.55622, 41.97708, "[63587-]"
12.55781, 41.97825, "[63588-]"
12.55972, 41.97931, "[63589-]"
12.56128, 41.98017, "[63590-]"
12.56442, 41.98206, "[63591-]"
12.81522, 42.22142, "[63592-]"
12.81544, 42.22017, "[63593-]"
12.81558, 42.22439, "[63594-]"
12.82006, 42.21528, "[63595-]"
12.86119, 42.41503, "[63597-]"
12.36847, 42.85628, "[63598-]"
12.37064, 42.85411, "[63599-]"
12.37589, 42.84014, "[63600-]"
12.37564, 42.84319, "[63601-]"
12.41825, 43.08039, "[63602-]"
12.42072, 43.08189, "[63604-]"
12.42353, 43.08378, "[63606-]"
12.42558, 43.08544, "[63607-]"
12.53522, 43.11478, "[63608-]"
12.53575, 43.11872, "[63609-]"
12.53497, 43.12536, "[63610-]"
12.84269, 42.74775, "[63613-]"
13.00181, 43.07556, "[63614-]"
13.28014, 37.69264, "[63616-]"
7.92150, 45.44503, "[64194-]"
7.91628, 45.44917, "[64193-]"
17.20722, 40.58361, "[63625-]"
7.91422, 45.45053, "[64192-]"
17.31556, 40.69972, "[63627-]"
17.51325, 40.43942, "[63631-]"
17.59389, 40.29944, "[63632-]"
7.91250, 45.45175, "[64191-]"
18.19478, 40.31703, "[63635-]"
18.19594, 40.31603, "[63636-]"
18.20481, 40.30611, "[63637-]"
18.20603, 40.30481, "[63638-]"
11.61958, 44.08097, "[63641-]"
11.78769, 44.32439, "[63642-]"
11.80575, 44.31717, "[63643-]"
11.97525, 44.20011, "[63645-]"
12.43408, 44.07036, "[63646-]"
12.43525, 44.06964, "[63647-]"
11.72161, 45.48519, "[63655-]"
11.72856, 45.48739, "[63656-]"
11.73406, 45.48789, "[63657-]"
11.74047, 45.51247, "[63658-]"
11.74175, 45.50897, "[63659-]"
11.75608, 45.49381, "[63660-]"
11.80250, 45.48778, "[63663-]"
11.85308, 45.61647, "[63665-]"
11.85308, 45.63664, "[63666-]"
11.85439, 45.65433, "[63667-]"
11.87092, 45.64161, "[63668-]"
11.87339, 45.64542, "[63669-]"
